text,text_sent
"March
31, 2021
4 min read
This story originally appeared on MarketBeat
Nevada-based rare earths miner MP Materials (NYSE: MP) stock peaked around $51.78 and has been steadily selling off since th… [+4936 chars]",1
"Bitcoin prices were given another boost on Wednesday after Tesla Chief Executive Elon Musk said the cryptocurrency can now be used to buy Tesla vehicles.You can now buy a Tesla with bitcoin, Musk rev… [+1274 chars]",1
"With its new i4 electric car, BMW 
 BMW,
 +1.57%
is hoping to take a bite out of Teslas 
 TSLA,
 -1.20%
market dominance.The i4 is a 4-door, 5-seat car that is similar in size to BMWs 3 Series,… [+1629 chars]",1
"Tesla Inc.s quarterly sales zoomed past expectations, leading one analyst to call them a drop the mic number despite earlier Wall Street worries about chip and parts shortages that have plagued the a… [+1342 chars]",-1
"Initiated in 2016, Roots is an online resource created by the National Heritage Board in Singapore, allowing visitors to discover the countrys diverse culture and history. Through a collection of obj… [+883 chars]",1
"Volkswagens joint venture with Chinas oldest car maker will buy green credits from electric-car maker Tesla to meet local environmental rules, according to a report from Reuters.Volkswagen Group has … [+2577 chars]",1
"President Bidens infrastructure-spending proposal is a veritable grab bag of goodies, supporting everything from basic infrastructure to broadband and home health-care workers.But for green-energy fa… [+6227 chars]",1
Google must allow workers at one of its data centers in South Carolina to talk about their pay and inform them of their rights to organize under a settlement it reached with the National Labor Relati… [+2160 chars],1
"BTIG analyst Mark Palmer initiated coverage of Microstrategy Inc. on Thursday with a buy rating and a $850 price target. Palmer, BTIGs managing director and financial technology analyst, said that hi… [+3031 chars]",1
The National Labor Relations Board on Thursday ordered Tesla Inc. to reinstate an employee it fired in 2017 and said Chief Executive Elon Musk must remove a three-year-old tweet urging against unioni… [+3256 chars],-1
"Tesla Inc. is expected to report first-quarter sales later this week, with Wall Street expectations dulled by ongoing chip and parts shortages and investors still miffed that the company did not set … [+2720 chars]",-1
"Miami Mayor Francis Suarez wants the federal government to help pay for Elon Musk's Boring Company to build a congestion-reducing tunnel under his city, he told Bloomberg on Tuesday. 
Suarez is aimi… [+1861 chars]",1
